Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Context,OR,2.1615234968855077,1.1364147592162037,4.111336807003989,0.01878367471293569,True,positive,"2.16* [1.14, 4.11]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Specificity,OR,60.39444645120301,8.108108616182474,449.8569684756602,6.261592092305205e-05,True,positive,"60.39*** [8.11, 449.86]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Verification,OR,0.8340935743950039,0.3899248885923198,1.7842207850815734,0.6400731149989178,False,negative,"0.83 [0.39, 1.78]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,Log_PR_Size,OR,1.1122714136882046,0.911245299518313,1.3576450801577986,0.2954889934302184,False,positive,"1.11 [0.91, 1.36]"
Prompt-length control,Gate 0,Add log(prompt_tokens),C/S/V + PR size + prompt length,218,log_prompt_tokens,OR,2.55835595910211,0.30116978658775306,21.732542588783822,0.3894805099739611,False,positive,"2.56 [0.30, 21.73]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Context,OR,2.140479496799822,0.909116474562714,5.039675997978366,0.0815297479009231,False,positive,"2.14 [0.91, 5.04]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Specificity,OR,0.5560164287434779,0.19468376594696718,1.5879817586683944,0.27297466901527523,False,negative,"0.56 [0.19, 1.59]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Verification,OR,6.96340033515222,2.813807401456132,17.23250290780572,2.6966597605518828e-05,True,positive,"6.96*** [2.81, 17.23]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,Log_PR_Size,OR,1.3628487604399346,1.0761827937758195,1.725874781286992,0.010190130001664854,True,positive,"1.36* [1.08, 1.73]"
Prompt-length control,Gate 1,Add log(prompt_tokens),C/S/V + PR size + prompt length,141,log_prompt_tokens,OR,18.32945786796422,1.8216172687152954,184.43447561870076,0.013546100604406034,True,positive,"18.33* [1.82, 184.43]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Context,AME,0.12849769349701956,-0.10281247189824474,0.35980785889228384,0.2762414370670403,False,positive,"0.128 [-0.103, 0.360]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Specificity,AME,-0.004935886914144802,-0.24728112257675908,0.23740934874846945,0.9681577654725433,False,negative,"-0.005 [-0.247, 0.237]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Verification,AME,-0.007413057131438897,-0.21689891259205404,0.20207279832917627,0.9447054003307146,False,negative,"-0.007 [-0.217, 0.202]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,Log_PR_Size,AME,-0.03667798887505073,-0.0978413977846513,0.024485420034549843,0.23986044245020643,False,negative,"-0.037 [-0.098, 0.024]"
Prompt-length control,Gate 2,Add log(prompt_tokens),C/S/V + PR size + prompt length,89,log_prompt_tokens,AME,-0.05796653790424585,-0.5415129275856018,0.42557985177711,0.8142425614478833,False,negative,"-0.058 [-0.542, 0.426]"
