Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,205,Context,OR,2.083584068403846,1.0656356439843322,4.0739277018498,0.031889963735648695,True,positive,"2.08* [1.07, 4.07]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,205,Specificity,OR,35439143298.73555,0.0,inf,0.998664198864314,False,positive,"35439143298.74 [0.00, inf]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,205,Verification,OR,0.9921106819602414,0.45613175214726764,2.157893197800945,0.984060786041231,False,negative,"0.99 [0.46, 2.16]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,205,Log_PR_Size,OR,1.0495769932863033,0.8523599327561566,1.2924256789896134,0.648637775524032,False,positive,"1.05 [0.85, 1.29]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,185,Context,OR,1.985721382431443,0.9927828511746646,3.9717541494395903,0.052442324590137555,False,positive,"1.99 [0.99, 3.97]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,185,Specificity,OR,32947570730.85602,0.0,inf,0.9987398057082074,False,positive,"32947570730.86 [0.00, inf]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,185,Verification,OR,1.026023522974453,0.4528502233663669,2.324663244883128,0.9509095086099727,False,positive,"1.03 [0.45, 2.32]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,185,Log_PR_Size,OR,1.0443076302299927,0.8393327082064233,1.2993398397246414,0.6973603225965386,False,positive,"1.04 [0.84, 1.30]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,134,Context,OR,2.170877476331621,0.9371025418771161,5.029021698952913,0.07054358176398487,False,positive,"2.17 [0.94, 5.03]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,134,Specificity,OR,0.7992231561619305,0.29334599237955794,2.1774889377692754,0.6612014394286618,False,negative,"0.80 [0.29, 2.18]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,134,Verification,OR,8.469966098149987,3.5033753848196727,20.477487515230337,2.1010974973510564e-06,True,positive,"8.47*** [3.50, 20.48]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,134,Log_PR_Size,OR,1.3179146259074612,1.0456322022983153,1.6610993400576926,0.019394332783363912,True,positive,"1.32* [1.05, 1.66]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,120,Context,OR,2.1257356129554235,0.8749850612979442,5.164376051728126,0.09589490501658184,False,positive,"2.13 [0.87, 5.16]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,120,Specificity,OR,0.8225903452397616,0.2903299795755849,2.330640731869404,0.713213336434384,False,negative,"0.82 [0.29, 2.33]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,120,Verification,OR,8.186213118712763,3.2510984191831493,20.61275193318278,8.109271620016143e-06,True,positive,"8.19*** [3.25, 20.61]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,120,Log_PR_Size,OR,1.2961400745888483,1.0170663655129888,1.6517890571554157,0.03601535940420842,True,positive,"1.30* [1.02, 1.65]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,82,Context,AME,0.13790636710918644,-0.10093229653367193,0.3767450307520448,0.2577644605167081,False,positive,"0.138 [-0.101, 0.377]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,82,Specificity,AME,-0.007677129181652119,-0.2503784871056983,0.2350242287423941,0.9505647596791954,False,negative,"-0.008 [-0.250, 0.235]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,82,Verification,AME,-0.012614987677792951,-0.2338251621697671,0.2085951868141812,0.9110048419025598,False,negative,"-0.013 [-0.234, 0.209]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,82,Log_PR_Size,AME,-0.03430261987339768,-0.09816716026694587,0.029561920520150522,0.2924663205367265,False,negative,"-0.034 [-0.098, 0.030]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,70,Context,AME,0.10217237137629086,-0.15075453167430483,0.3550992744268865,0.42850809283734015,False,positive,"0.102 [-0.151, 0.355]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,70,Specificity,AME,0.04734539801120489,-0.21002557784013992,0.30471637386254974,0.718435379962115,False,positive,"0.047 [-0.210, 0.305]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,70,Verification,AME,-0.06179676514399639,-0.3019335110040019,0.17833998071600915,0.6139965283803576,False,negative,"-0.062 [-0.302, 0.178]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,70,Log_PR_Size,AME,-0.039221757617184265,-0.10853104259573419,0.030087527361365652,0.2673727039058055,False,negative,"-0.039 [-0.109, 0.030]"
