Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Repository-level dependence,Gate 0,Repository-clustered SE,C/S/V + PR size,215,Context,OR,2.2532144392506055,1.0987136626878775,4.6208356932844366,0.02663228620917102,True,positive,"2.25* [1.10, 4.62]"
Repository-level dependence,Gate 0,Repository-clustered SE,C/S/V + PR size,215,Specificity,OR,34224461327.835987,2.8384644731020528e-30,4.126575351850234e+50,0.6064645434973218,False,positive,"34224461327.84 [0.00, 412657535185023390104500205484165440474834200952832.00]"
Repository-level dependence,Gate 0,Repository-clustered SE,C/S/V + PR size,215,Verification,OR,1.000336946577724,0.4775930004379737,2.0952442891139156,0.9992874165323714,False,positive,"1.00 [0.48, 2.10]"
Repository-level dependence,Gate 0,Repository-clustered SE,C/S/V + PR size,215,Log_PR_Size,OR,1.0676717379859952,0.8638412488221102,1.319597717344913,0.544639974973492,False,positive,"1.07 [0.86, 1.32]"
Repository-level dependence,Gate 1,Repository-clustered SE,C/S/V + PR size,140,Context,OR,2.2019243848631436,0.9952227649200198,4.871744465214857,0.05139760792722285,False,positive,"2.20 [1.00, 4.87]"
Repository-level dependence,Gate 1,Repository-clustered SE,C/S/V + PR size,140,Specificity,OR,0.8016522076868468,0.30324296769405273,2.119245392485318,0.6557941650895727,False,negative,"0.80 [0.30, 2.12]"
Repository-level dependence,Gate 1,Repository-clustered SE,C/S/V + PR size,140,Verification,OR,8.344441627657673,3.4696339492389323,20.06831472601298,2.153099691869175e-06,True,positive,"8.34*** [3.47, 20.07]"
Repository-level dependence,Gate 1,Repository-clustered SE,C/S/V + PR size,140,Log_PR_Size,OR,1.3586550387650609,1.0651290216843778,1.7330703386924373,0.013585450382467626,True,positive,"1.36* [1.07, 1.73]"
Repository-level dependence,Gate 2,Repository-clustered SE,C/S/V + PR size,88,Context,AME,0.1327764107938319,0.024568647403569187,0.2409841741840946,0.016173565060042014,True,positive,"0.133* [0.025, 0.241]"
Repository-level dependence,Gate 2,Repository-clustered SE,C/S/V + PR size,88,Specificity,AME,-0.019664830132739085,-0.14249612518221758,0.1031664649167394,0.7536859398642355,False,negative,"-0.020 [-0.142, 0.103]"
Repository-level dependence,Gate 2,Repository-clustered SE,C/S/V + PR size,88,Verification,AME,-0.0049915915722281495,-0.10697923770453817,0.09699605456008187,0.9235787781370836,False,negative,"-0.005 [-0.107, 0.097]"
Repository-level dependence,Gate 2,Repository-clustered SE,C/S/V + PR size,88,Log_PR_Size,AME,-0.03665762546671438,-0.0773519440409742,0.004036693107545447,0.07747231748169162,False,negative,"-0.037 [-0.077, 0.004]"
