Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,154,Context,OR,2.3488810330835777,1.2283472640105675,4.491597994500284,0.009829194862438396,True,positive,"2.35** [1.23, 4.49]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,154,Specificity,OR,5.367914094529389,2.34969799641305,12.263066049438809,6.700611186679961e-05,True,positive,"5.37*** [2.35, 12.26]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,154,Verification,OR,0.7378957434574817,0.34022376634432233,1.6003882799346245,0.4416039997255726,False,negative,"0.74 [0.34, 1.60]"
Language sensitivity,Gate 0,Exclude dominant language,C/S/V + PR size,154,Log_PR_Size,OR,0.9945662421057906,0.8237592970834192,1.2007901014758018,0.9548047910889972,False,negative,"0.99 [0.82, 1.20]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,123,Context,OR,2.2642124034036093,1.120982668594039,4.573360455391087,0.02270515038103485,True,positive,"2.26* [1.12, 4.57]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,123,Specificity,OR,4.744168589612578,1.9941757839609242,11.286435121562793,0.0004301088417628561,True,positive,"4.74*** [1.99, 11.29]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,123,Verification,OR,0.7633560225405613,0.32973618718988007,1.7672079674209016,0.5283761532303974,False,negative,"0.76 [0.33, 1.77]"
Language sensitivity,Gate 0,Exclude top 2 languages,C/S/V + PR size,123,Log_PR_Size,OR,1.0348395144642295,0.8444565953911025,1.2681443031427657,0.741288889886847,False,positive,"1.03 [0.84, 1.27]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,100,Context,OR,2.443794922346742,0.8925257585673289,6.6912731259141625,0.08208389792025562,False,positive,"2.44 [0.89, 6.69]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,100,Specificity,OR,5.524585423186808,1.4905305710012673,20.476630732629385,0.010555094824562407,True,positive,"5.52* [1.49, 20.48]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,100,Verification,OR,4.662349925618982,1.5744356037017317,13.806539167312543,0.00544558459539951,True,positive,"4.66** [1.57, 13.81]"
Language sensitivity,Gate 1,Exclude dominant language,C/S/V + PR size,100,Log_PR_Size,OR,1.373923604897598,1.0613792376898947,1.7785029187148413,0.015851388954266847,True,positive,"1.37* [1.06, 1.78]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,77,Context,OR,2.3682144550221396,0.6993471119717083,8.019536520517862,0.16594967825642382,False,positive,"2.37 [0.70, 8.02]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,77,Specificity,OR,8.849391696428466,1.8105187091939436,43.25375540122535,0.007076855073745891,True,positive,"8.85** [1.81, 43.25]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,77,Verification,OR,4.107151164283862,1.0890719781180316,15.489050333870665,0.03698305275565591,True,positive,"4.11* [1.09, 15.49]"
Language sensitivity,Gate 1,Exclude top 2 languages,C/S/V + PR size,77,Log_PR_Size,OR,1.423164424725533,1.0413122442106777,1.945042892816096,0.026832851072381467,True,positive,"1.42* [1.04, 1.95]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,57,Context,AME,0.14523144392868034,-0.1701964687940483,0.46065935665140906,0.3668338975520269,False,positive,"0.145 [-0.170, 0.461]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,57,Specificity,AME,0.03613740656201087,-0.2729942942200979,0.3452691073441196,0.8187762523649033,False,positive,"0.036 [-0.273, 0.345]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,57,Verification,AME,-0.043327637195830826,-0.3113805872222701,0.22472531283060845,0.7513913050532066,False,negative,"-0.043 [-0.311, 0.225]"
Language sensitivity,Gate 2,Exclude dominant language,C/S/V + PR size,57,Log_PR_Size,AME,-0.032454699900193375,-0.10750722925881546,0.0425978294584287,0.39669403661431746,False,negative,"-0.032 [-0.108, 0.043]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,44,Context,AME,0.10458061027122102,-0.2510621917445848,0.4602234122870268,0.5643795819730048,False,positive,"0.105 [-0.251, 0.460]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,44,Specificity,AME,-0.0025048998034738566,-0.35801253927770027,0.3530027396707526,0.9889816701507896,False,negative,"-0.003 [-0.358, 0.353]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,44,Verification,AME,-0.06338151536652477,-0.36958179208266767,0.2428187613496181,0.6849629579449358,False,negative,"-0.063 [-0.370, 0.243]"
Language sensitivity,Gate 2,Exclude top 2 languages,C/S/V + PR size,44,Log_PR_Size,AME,-0.01640887593393958,-0.10214104676441332,0.06932329489653419,0.7075629486229232,False,negative,"-0.016 [-0.102, 0.069]"
