Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,138,Context,OR,2.066564262790937,0.8910773922819419,4.7927238298661505,0.09078579657581906,False,positive,"2.07 [0.89, 4.79]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,138,Specificity,OR,0.9467341647324098,0.33526913640178135,2.6733912590076736,0.9176879691179042,False,negative,"0.95 [0.34, 2.67]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,138,Verification,OR,7.727157328851973,3.1764076197207767,18.797637939830746,6.542384483790681e-06,True,positive,"7.73*** [3.18, 18.80]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,138,Log_PR_Size,OR,1.4004583215027966,1.1003077792778806,1.782486270844689,0.006206148316869848,True,positive,"1.40** [1.10, 1.78]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,133,Context,OR,2.2352202956500213,0.9507984859584355,5.254751499787496,0.06514242606516527,False,positive,"2.24 [0.95, 5.25]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,133,Specificity,OR,0.924669840738724,0.32742226902331595,2.611350525797288,0.8824568182026613,False,negative,"0.92 [0.33, 2.61]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,133,Verification,OR,7.704435248324402,3.15469230779573,18.81588335855765,7.400660779575126e-06,True,positive,"7.70*** [3.15, 18.82]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,133,Log_PR_Size,OR,1.3833167928946226,1.0742436966229556,1.7813140123789795,0.01190109057620837,True,positive,"1.38* [1.07, 1.78]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,87,Context,AME,0.13690212077709138,-0.09939927139454378,0.3732035129487265,0.25616057388054725,False,positive,"0.137 [-0.099, 0.373]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,87,Specificity,AME,-0.018539679228609864,-0.2523167676002045,0.21523740914298473,0.8764785221175347,False,negative,"-0.019 [-0.252, 0.215]"
