Family,Gate,Scenario,N_before,N_after,Removed
Dominant repository sensitivity,Gate 0,Exclude largest repository,218,208,VOICEVOX/voicevox
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,218,188,VOICEVOX/voicevox; UNLV-CS472-672/2024-S-GROUP3-Barbell; VOICEVOX/voicevox_core; open-learning-exchange/myplanet; darklang/dark
Dominant repository sensitivity,Gate 1,Exclude largest repository,141,135,UNLV-CS472-672/2024-S-GROUP3-Barbell
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,141,121,UNLV-CS472-672/2024-S-GROUP3-Barbell; open-learning-exchange/myplanet; VOICEVOX/voicevox; pokt-network/poktroll; darklang/dark
Dominant repository sensitivity,Gate 2,Exclude largest repository,89,83,UNLV-CS472-672/2024-S-GROUP3-Barbell
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,89,71,UNLV-CS472-672/2024-S-GROUP3-Barbell; UNLV-CS472-672/2024-S-GROUP1-Roadwatch; pyspark-ai/pyspark-ai; VOICEVOX/voicevox; open-learning-exchange/myplanet
Language sensitivity,Gate 0,Exclude dominant language,218,158,TypeScript
Language sensitivity,Gate 0,Exclude top 2 languages,218,127,TypeScript; Python
Language sensitivity,Gate 1,Exclude dominant language,141,102,TypeScript
Language sensitivity,Gate 1,Exclude top 2 languages,141,79,TypeScript; Python
Language sensitivity,Gate 2,Exclude dominant language,89,59,TypeScript
Language sensitivity,Gate 2,Exclude top 2 languages,89,46,TypeScript; Python
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,141,139,PR_Size > 10514.00; removed 2
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,141,134,PR_Size > 2703.00; removed 7
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,89,88,PR_Size > 9746.72; removed 1
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,89,84,PR_Size > 3820.20; removed 5
