Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Context,Coefficient direction,0.9049588207886516,,,0.014938939254095517,True,positive,beta=0.905*
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Specificity,Coefficient direction,4.037688810306503,,,8.811988152087961e-05,True,positive,beta=4.038***
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Verification,Coefficient direction,-0.25773557780068146,,,0.5430102279790741,False,negative,beta=-0.258
Hold-out stability,Gate 0,Stratified 80/20 split,"Train N=175, Holdout N=43",175,Log_PR_Size,Coefficient direction,0.04785008743995788,,,0.7024067191321853,False,positive,beta=0.048
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Context,Coefficient direction,0.6858850654195505,,,0.136527176952225,False,positive,beta=0.686
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Specificity,Coefficient direction,-0.039057150541251716,,,0.9453851806370903,False,negative,beta=-0.039
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Verification,Coefficient direction,2.0674915600018746,,,2.4257698083397557e-05,True,positive,beta=2.067***
Hold-out stability,Gate 1,Stratified 80/20 split,"Train N=113, Holdout N=28",113,Log_PR_Size,Coefficient direction,0.20969904668255493,,,0.0914981036490131,False,positive,beta=0.210
Hold-out stability,Gate 2,Stratified 80/20 split,"Train N=71, Holdout N=18",71,Context,Coefficient direction,0.4385780240699423,,,0.47922834171663586,False,positive,beta=0.439
Hold-out stability,Gate 2,Stratified 80/20 split,"Train N=71, Holdout N=18",71,Specificity,Coefficient direction,-0.15706000908560624,,,0.8004938922367015,False,negative,beta=-0.157
Hold-out stability,Gate 2,Stratified 80/20 split,"Train N=71, Holdout N=18",71,Verification,Coefficient direction,0.054352632818292335,,,0.9235539144707732,False,positive,beta=0.054
Hold-out stability,Gate 2,Stratified 80/20 split,"Train N=71, Holdout N=18",71,Log_PR_Size,Coefficient direction,-0.18885890815360798,,,0.23943281907807912,False,negative,beta=-0.189
