Model,Variable,OR,CI_Low,CI_High,p_value,Formatted,AME,HR
(1) Baseline,Context (C),3.0950694402075816,1.7189911081898828,5.572719250301502,0.00016621669466811235,"3.10*** [1.72, 5.57]",,
(1) Baseline,Specificity (S),5.850770428362333,2.795080463446693,12.247058735184787,2.77101768001677e-06,"5.85*** [2.80, 12.25]",,
(1) Baseline,Verification (V),0.952691587179959,0.47594144680724215,1.9070019355785566,0.8911329736730615,"0.95 [0.48, 1.91]",,
(1) Baseline,Observations,214.0,,,,214,,
(2) + PR Size,Context (C),3.0872760382641276,1.7147549015475398,5.558388156720251,0.00017166047953792474,"3.09*** [1.71, 5.56]",,
(2) + PR Size,Specificity (S),5.917527734508369,2.818408234458722,12.424436623674863,2.6283977636935914e-06,"5.92*** [2.82, 12.42]",,
(2) + PR Size,Verification (V),0.947243268641266,0.4727104815811719,1.8981381732533347,0.8785314719413011,"0.95 [0.47, 1.90]",,
(2) + PR Size,Log(PR Size),1.0320767064444676,0.8632090615410377,1.2339795484579954,0.7290834722017294,"1.03 [0.86, 1.23]",,
(2) + PR Size,Observations,214.0,,,,214,,
(1) Baseline,Context (C),2.078118579284263,0.9208186983917587,4.689931728264192,0.07818307144577197,"2.08 [0.92, 4.69]",,
(1) Baseline,Specificity (S),5.133765976558638,1.6790160322106344,15.697022897018252,0.004121196116986437,"5.13** [1.68, 15.70]",,
(1) Baseline,Verification (V),3.326899729305647,1.405930098300718,7.872554846241416,0.0062339142145466315,"3.33** [1.41, 7.87]",,
(1) Baseline,Observations,139.0,,,,139,,
(2) + PR Size,Context (C),2.009804066209931,0.8443733766378126,4.783798845764181,0.11464780256354731,"2.01 [0.84, 4.78]",,
(2) + PR Size,Specificity (S),6.820537287433125,2.154998320700892,21.58689797685575,0.0010904700835589404,"6.82** [2.15, 21.59]",,
(2) + PR Size,Verification (V),3.616421133546515,1.4318763286779415,9.133820814844606,0.006540426857173398,"3.62** [1.43, 9.13]",,
(2) + PR Size,Log(PR Size),1.4727610753334015,1.1605251511855672,1.86900316878214,0.0014496372665742724,"1.47** [1.16, 1.87]",,
(2) + PR Size,Observations,139.0,,,,139,,
,Context (C),,0.023425137920779285,0.24232331086575032,0.017338466909746955,"0.133* [0.023, 0.242]",0.1328742243932648,
,Specificity (S),,-0.14835127597265726,0.09308189487747143,0.6536632275403769,"-0.028 [-0.148, 0.093]",-0.027634690547592912,
,Verification (V),,-0.09852983916850824,0.09972799619928738,0.9905493565708359,"0.001 [-0.099, 0.100]",0.0005990785153895606,
,Log(PR Size),,-0.07407225185355011,0.001877464217049346,0.06245325905448123,"-0.036 [-0.074, 0.002]",-0.03609739381825038,
,Observations,,,,,87,87.0,
Merge Hazard,Context (C),,0.8097690748214057,1.303350479460788,0.8242366649450733,"1.03 [0.81, 1.30]",,1.027332911923393
Merge Hazard,Specificity (S),,0.7805410744563733,1.3611520572054303,0.8309688233774616,"1.03 [0.78, 1.36]",,1.0307449195749787
Merge Hazard,Verification (V),,0.6600417347757713,1.1557034267530468,0.343471891568912,"0.87 [0.66, 1.16]",,0.8733913754327922
Merge Hazard,Log(PR Size),,0.869348438894802,0.9915776905037917,0.02696464672548546,"0.93* [0.87, 0.99]",,0.9284538315298098
Merge Hazard,Observations,,,,,256,,256.0
Close Hazard,Context (C),,0.8706083258517473,2.933473586698838,0.1303160265136628,"1.60 [0.87, 2.93]",,1.5980946555965314
Close Hazard,Specificity (S),,0.47461441019852785,1.6151814053125166,0.6705504225939669,"0.88 [0.47, 1.62]",,0.8755503241082316
Close Hazard,Verification (V),,1.0308935313369676,3.286336910158034,0.03912436089944564,"1.84* [1.03, 3.29]",,1.8406149685569317
Close Hazard,Log(PR Size),,0.7274263233439657,0.9590146964710264,0.010663746091905438,"0.84* [0.73, 0.96]",,0.8352320244619144
Close Hazard,Observations,,,,,256,,256.0
