Model,Variable,OR,CI_Low,CI_High,p_value,Formatted,AME,HR
(1) Baseline,Context (C),2.2725197436199998,1.1670646256846764,4.425072846426962,0.015763538116107347,"2.27* [1.17, 4.43]",,
(1) Baseline,Specificity (S),626430205474.0679,0.0,inf,0.9997826778205465,"626430205474.07 [0.00, inf]",,
(1) Baseline,Verification (V),0.9932428544181104,0.46258986888962617,2.1326264023478254,0.9861250553932875,"0.99 [0.46, 2.13]",,
(1) Baseline,Observations,215.0,,,,215,,
(2) + PR Size,Context (C),2.2539881119060974,1.156350102502112,4.393533063750244,0.01700703180541116,"2.25* [1.16, 4.39]",,
(2) + PR Size,Specificity (S),4968310.222905964,1.5428845105624504e-230,1.5998674108171004e+243,0.9557463924517726,"4968310.22 [0.00, 1599867410817100404723692161247379647786692086393393962449848359735894340085534758234726088152511278222001091070306123730356259540412058459727832746391366598494329605891027234456583577352087412285325694124315409406566616378402512643003978350592.00]",,
(2) + PR Size,Verification (V),0.9999799275866661,0.46506311406191153,2.150159462965094,0.9999589973724502,"1.00 [0.47, 2.15]",,
(2) + PR Size,Log(PR Size),1.0675835191701089,0.8690623507078007,1.3114531649833716,0.5332771819879243,"1.07 [0.87, 1.31]",,
(2) + PR Size,Observations,215.0,,,,215,,
(1) Baseline,Context (C),2.261349870016408,1.0133915906682363,5.046127559881586,0.04632202767593474,"2.26* [1.01, 5.05]",,
(1) Baseline,Specificity (S),0.6162644162319055,0.23573203853305674,1.6110743074085556,0.32349468164637485,"0.62 [0.24, 1.61]",,
(1) Baseline,Verification (V),7.665831898496311,3.3455320736979175,17.565211572175677,1.47504608434444e-06,"7.67*** [3.35, 17.57]",,
(1) Baseline,Observations,140.0,,,,140,,
(2) + PR Size,Context (C),2.2019243848631413,0.959171803811344,5.05485146392872,0.0626525540771777,"2.20 [0.96, 5.05]",,
(2) + PR Size,Specificity (S),0.8016522076868438,0.2957434247174814,2.172985799103055,0.6639007649977202,"0.80 [0.30, 2.17]",,
(2) + PR Size,Verification (V),8.344441627657718,3.4506418026401717,20.178769649203105,2.4888342317246972e-06,"8.34*** [3.45, 20.18]",,
(2) + PR Size,Log(PR Size),1.3586550387650629,1.0800144390678375,1.7091841067929905,0.008863435314642863,"1.36** [1.08, 1.71]",,
(2) + PR Size,Observations,140.0,,,,140,,
,Context (C),,0.019172194724016378,0.2376427185588516,0.02122472651660899,"0.128* [0.019, 0.238]",0.128407456641434,
,Specificity (S),,-0.1386620670916657,0.10062653340712115,0.7553891685615072,"-0.019 [-0.139, 0.101]",-0.019017766842272275,
,Verification (V),,-0.10330510538634971,0.09365041484982242,0.923459618881357,"-0.005 [-0.103, 0.094]",-0.00482734526826364,
,Log(PR Size),,-0.07376554268913449,0.0028627004665953276,0.06975132369567302,"-0.035 [-0.074, 0.003]",-0.03545142111126958,
,Observations,,,,,88,88.0,
Merge Hazard,Context (C),,0.7902692290069918,1.2903065324615708,0.9378668067075406,"1.01 [0.79, 1.29]",,1.0097967857896413
Merge Hazard,Specificity (S),,0.8223013422858508,1.4210571063364692,0.5768173035658046,"1.08 [0.82, 1.42]",,1.080988975894447
Merge Hazard,Verification (V),,0.6537070107397362,1.120497091625268,0.25748218126363365,"0.86 [0.65, 1.12]",,0.8558485872564856
Merge Hazard,Log(PR Size),,0.8721577528537071,0.9953361984366095,0.0358425699271561,"0.93* [0.87, 1.00]",,0.9317135730268314
Merge Hazard,Observations,,,,,258,,258.0
Close Hazard,Context (C),,0.9455356058066325,3.107871227355372,0.07581403261717232,"1.71 [0.95, 3.11]",,1.7142353699904993
Close Hazard,Specificity (S),,0.36236749438925087,1.204879169138583,0.17640449507748557,"0.66 [0.36, 1.20]",,0.6607639862784221
Close Hazard,Verification (V),,1.1029187139271637,3.341447922328807,0.021086363105630425,"1.92* [1.10, 3.34]",,1.9197253566980566
Close Hazard,Log(PR Size),,0.7147015617411167,0.9444436374712524,0.0057119737647036775,"0.82** [0.71, 0.94]",,0.8215810018964442
Close Hazard,Observations,,,,,258,,258.0
