Model,Variable,HR,CI_Low,CI_High,p_value,Formatted
Merge Hazard,Context (C),1.0097967857896413,0.7902692290069918,1.2903065324615708,0.9378668067075406,"1.01 [0.79, 1.29]"
Merge Hazard,Specificity (S),1.080988975894447,0.8223013422858508,1.4210571063364692,0.5768173035658046,"1.08 [0.82, 1.42]"
Merge Hazard,Verification (V),0.8558485872564856,0.6537070107397362,1.120497091625268,0.25748218126363365,"0.86 [0.65, 1.12]"
Merge Hazard,Log(PR Size),0.9317135730268314,0.8721577528537071,0.9953361984366095,0.0358425699271561,"0.93* [0.87, 1.00]"
Merge Hazard,Observations,258.0,,,,258
Close Hazard,Context (C),1.7142353699904993,0.9455356058066325,3.107871227355372,0.07581403261717232,"1.71 [0.95, 3.11]"
Close Hazard,Specificity (S),0.6607639862784221,0.36236749438925087,1.204879169138583,0.17640449507748557,"0.66 [0.36, 1.20]"
Close Hazard,Verification (V),1.9197253566980566,1.1029187139271637,3.341447922328807,0.021086363105630425,"1.92* [1.10, 3.34]"
Close Hazard,Log(PR Size),0.8215810018964442,0.7147015617411167,0.9444436374712524,0.0057119737647036775,"0.82** [0.71, 0.94]"
Close Hazard,Observations,258.0,,,,258
