Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,137,Context,OR,1.8815425437512898,0.7812783312278591,4.53129467750921,0.15867201588730973,False,positive,"1.88 [0.78, 4.53]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,137,Specificity,OR,7.294935482228304,2.2829452761125295,23.310275654303684,0.0008004642333730299,True,positive,"7.29*** [2.28, 23.31]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,137,Verification,OR,3.4223035549106275,1.3370918023440783,8.759429682704754,0.010294174999059817,True,positive,"3.42* [1.34, 8.76]"
PR-size outlier sensitivity,Gate 1,Exclude top 1% PR size,C/S/V + PR size,137,Log_PR_Size,OR,1.530983527140208,1.1897696754171805,1.970054043907955,0.0009309733970216125,True,positive,"1.53*** [1.19, 1.97]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,132,Context,OR,2.055013914497221,0.8404088562788692,5.025032943460395,0.11437040885171149,False,positive,"2.06 [0.84, 5.03]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,132,Specificity,OR,7.415906747490675,2.2919004392883524,23.99566401084778,0.0008248878323200595,True,positive,"7.42*** [2.29, 24.00]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,132,Verification,OR,3.2956496297402036,1.2714421777806517,8.542509185093689,0.01412177573701405,True,positive,"3.30* [1.27, 8.54]"
PR-size outlier sensitivity,Gate 1,Exclude top 5% PR size,C/S/V + PR size,132,Log_PR_Size,OR,1.5418377170943347,1.1819875760712208,2.0112424140331466,0.0014082584335187774,True,positive,"1.54** [1.18, 2.01]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,86,Context,AME,0.14174862118732195,-0.09598922892954134,0.3794864713041853,0.24256187682858554,False,positive,"0.142 [-0.096, 0.379]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,86,Specificity,AME,-0.02754061050377067,-0.2639237567545435,0.20884253574700215,0.8193724689392498,False,negative,"-0.028 [-0.264, 0.209]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,86,Verification,AME,-0.00013185569503931403,-0.21270029727949,0.21243658588941136,0.9990299633362489,False,negative,"-0.000 [-0.213, 0.212]"
PR-size outlier sensitivity,Gate 2,Exclude top 1% PR size,C/S/V + PR size,86,Log_PR_Size,AME,-0.03884304336345012,-0.10174109802253341,0.024055011295633182,0.2261305598665534,False,negative,"-0.039 [-0.102, 0.024]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,82,Context,AME,0.15705870347520937,-0.08924193132854152,0.40335933827896026,0.21136836010072813,False,positive,"0.157 [-0.089, 0.403]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,82,Specificity,AME,-0.027465688550479928,-0.2675958281071831,0.21266445100622325,0.8226192356814699,False,negative,"-0.027 [-0.268, 0.213]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,82,Verification,AME,0.008779618223363409,-0.21608970518911733,0.23364894163584418,0.9390028030057196,False,positive,"0.009 [-0.216, 0.234]"
PR-size outlier sensitivity,Gate 2,Exclude top 5% PR size,C/S/V + PR size,82,Log_PR_Size,AME,-0.03997262864785768,-0.10975750604725804,0.02981224875154269,0.2615805704516925,False,negative,"-0.040 [-0.110, 0.030]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Context,HR,1.0355386143398417,0.8159684938354691,1.3141931703126575,0.7739386129025583,False,positive,"1.04 [0.82, 1.31]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Specificity,HR,1.0240546425621755,0.7754647394389756,1.3523347453706762,0.8669384941439103,False,positive,"1.02 [0.78, 1.35]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Verification,HR,0.8822440891824073,0.6664938503172793,1.167834680735262,0.38122776503310674,False,negative,"0.88 [0.67, 1.17]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Log_PR_Size,HR,0.9336545702395908,0.8723440352084398,0.9992741640297756,0.04759659117497288,True,negative,"0.93* [0.87, 1.00]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Context,HR,1.4828444217388501,0.8001675377437728,2.747958990291014,0.2106811418708039,False,positive,"1.48 [0.80, 2.75]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Specificity,HR,0.9060626113498144,0.48166646621481546,1.704394042910005,0.7596049261467891,False,negative,"0.91 [0.48, 1.70]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Verification,HR,1.7671030130337249,0.9891090411910068,3.1570362099944176,0.054478439692564266,False,positive,"1.77 [0.99, 3.16]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 1% PR size; cutoff=19374.75; removed=3,Cox PH,253,Log_PR_Size,HR,0.7825058206083695,0.6781780138602732,0.9028829404253359,0.0007811996403048996,True,negative,"0.78*** [0.68, 0.90]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Context,HR,1.0445049936240662,0.8212478265270069,1.3284548786196797,0.7226632028504819,False,positive,"1.04 [0.82, 1.33]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Specificity,HR,1.037900220777698,0.7850420116875726,1.3722028276865113,0.7939944565722207,False,positive,"1.04 [0.79, 1.37]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Verification,HR,0.8486445241740153,0.6341108107479793,1.1357597382088724,0.26968074850173596,False,negative,"0.85 [0.63, 1.14]"
PR-size outlier sensitivity,Axis B merge hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Log_PR_Size,HR,0.9493757542772976,0.88075949994541,1.023337611306437,0.17469240915148232,False,negative,"0.95 [0.88, 1.02]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Context,HR,1.4253928856429146,0.7489676892880363,2.7127270074531498,0.2803293415333684,False,positive,"1.43 [0.75, 2.71]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Specificity,HR,0.9269307314715969,0.47988718874115444,1.7904220014715009,0.8212773376244498,False,negative,"0.93 [0.48, 1.79]"
PR-size outlier sensitivity,Axis B close hazard,Exclude top 5% PR size; cutoff=3057.00; removed=13,Cox PH,243,Verification,HR,1.7940527473002308,0.987257187590178,3.2601689818556117,0.05512156911182309,False,positive,"1.79 [0.99, 3.26]"
