Family,Gate,Scenario,Specification,N,Term,Metric,Estimate,CI_Low,CI_High,p_value,Significant_0_05,Direction,Formatted
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,204,Context,OR,2.7931821548062565,1.5380109528829067,5.072698952698617,0.000740836483070458,True,positive,"2.79*** [1.54, 5.07]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,204,Specificity,OR,5.7760924842917865,2.745132636712844,12.153600136073148,3.8266315836770316e-06,True,positive,"5.78*** [2.75, 12.15]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,204,Verification,OR,0.9280223372176253,0.4606793852265887,1.8694681941351976,0.8344098882141147,False,negative,"0.93 [0.46, 1.87]"
Dominant repository sensitivity,Gate 0,Exclude largest repository,C/S/V + PR size,204,Log_PR_Size,OR,1.0228425763245255,0.8543178390619579,1.2246108978491297,0.8057781051480416,False,positive,"1.02 [0.85, 1.22]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,184,Context,OR,2.8093907462157577,1.5053631755820864,5.243038020955196,0.0011750663038479418,True,positive,"2.81** [1.51, 5.24]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,184,Specificity,OR,5.702063479225951,2.5352482350476264,12.824593454656942,2.5592702052089865e-05,True,positive,"5.70*** [2.54, 12.82]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,184,Verification,OR,0.976033258815708,0.4599825522411302,2.0710370810217626,0.9496070939565063,False,negative,"0.98 [0.46, 2.07]"
Dominant repository sensitivity,Gate 0,Exclude top 5 repositories,C/S/V + PR size,184,Log_PR_Size,OR,1.034193733296172,0.8549025871026832,1.251086023278823,0.7292509349937468,False,positive,"1.03 [0.85, 1.25]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,133,Context,OR,1.9762139996534234,0.8230416566917873,4.745108270854731,0.12745893967850172,False,positive,"1.98 [0.82, 4.75]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,133,Specificity,OR,6.483249404693818,2.042926322464155,20.574664089091367,0.001511857189950808,True,positive,"6.48** [2.04, 20.57]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,133,Verification,OR,3.734072955954191,1.4715505282552774,9.475244358017488,0.005552720390104122,True,positive,"3.73** [1.47, 9.48]"
Dominant repository sensitivity,Gate 1,Exclude largest repository,C/S/V + PR size,133,Log_PR_Size,OR,1.4392619652006784,1.1323223103994258,1.829404035801969,0.0029259178909963515,True,positive,"1.44** [1.13, 1.83]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,119,Context,OR,1.9653140280592614,0.7913112346396534,4.881087314077378,0.14548160609899857,False,positive,"1.97 [0.79, 4.88]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,119,Specificity,OR,5.436503574329287,1.6458611436923178,17.957511924359714,0.005481725570607261,True,positive,"5.44** [1.65, 17.96]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,119,Verification,OR,3.4891571422554404,1.2953970714356906,9.398058581265317,0.013438787082235852,True,positive,"3.49* [1.30, 9.40]"
Dominant repository sensitivity,Gate 1,Exclude top 5 repositories,C/S/V + PR size,119,Log_PR_Size,OR,1.3894561226604074,1.0840688303336254,1.780872452724564,0.009392678775833278,True,positive,"1.39** [1.08, 1.78]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,81,Context,AME,0.14315690955978003,-0.09721777110571407,0.3835315902252741,0.2431009578911535,False,positive,"0.143 [-0.097, 0.384]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,81,Specificity,AME,-0.01704305047680696,-0.26252804155338844,0.2284419405997745,0.8917639391867456,False,negative,"-0.017 [-0.263, 0.228]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,81,Verification,AME,-0.006541844922743925,-0.22941970331110947,0.21633601346562162,0.9541243770870056,False,negative,"-0.007 [-0.229, 0.216]"
Dominant repository sensitivity,Gate 2,Exclude largest repository,C/S/V + PR size,81,Log_PR_Size,AME,-0.03512714137454585,-0.09922288958178614,0.02896860683269445,0.28275906522217775,False,negative,"-0.035 [-0.099, 0.029]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,69,Context,AME,0.10752540711485004,-0.14734101395925112,0.3623918281889512,0.4083006786193588,False,positive,"0.108 [-0.147, 0.362]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,69,Specificity,AME,0.03791063040750661,-0.22314726628465148,0.2989685270996647,0.7759318480610019,False,positive,"0.038 [-0.223, 0.299]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,69,Verification,AME,-0.055873874631373936,-0.29801650173782585,0.18626875247507796,0.6510835999863189,False,negative,"-0.056 [-0.298, 0.186]"
Dominant repository sensitivity,Gate 2,Exclude top 5 repositories,C/S/V + PR size,69,Log_PR_Size,AME,-0.03970483961938328,-0.10918846207030386,0.02977878283153732,0.26272358397377915,False,negative,"-0.040 [-0.109, 0.030]"
