Category,Dimension,N,Agreements,Disagreements,Percent_Agreement,Cohens_Kappa,Quadratic_Weighted_Kappa,Measured_Before_Discussion
PA,Context,27,16,11,59.3,0.233,0.125,True
PA,Specificity,27,19,8,70.4,0.368,0.195,True
PA,Verification,27,18,9,66.7,0.399,0.467,True
PN,Context,16,9,7,56.2,0.337,0.416,True
PN,Specificity,16,6,10,37.5,-0.006,0.279,True
PN,Verification,16,12,4,75.0,0.158,0.429,True
CL,Context,13,5,8,38.5,0.01,-0.059,True
CL,Specificity,13,3,10,23.1,-0.262,-0.573,True
CL,Verification,13,4,9,30.8,0.086,0.114,True
NE,Context,24,13,11,54.2,0.298,0.563,True
NE,Specificity,24,17,7,70.8,0.317,0.44,True
NE,Verification,24,22,2,91.7,-0.043,-0.043,True
